Id,SalePrice
1615,108918.67653457653
1616,110292.54393939395
1617,101955.30756390402
1618,123480.6569278213
1619,140324.5061086164
1620,161714.32328623757
1621,140240.04929934518
1622,155771.31914867397
1623,225367.40717890687
1624,261296.6237839376
1625,120572.12613083012
1626,159833.66899940107
1627,189568.0525950733
1628,256331.3357742147
1629,177292.01601299204
1630,301378.78031926404
1631,195346.28255405923
1632,211354.17814820269
1633,182745.74291809805
1634,191434.77969170403
1635,178411.8303084667
1636,165605.55925354737
1637,183906.22212789426
1638,198437.51879472897
1639,189007.50186725735
1640,218540.17114697915
1641,183505.22868196425
1642,209637.0427118686
1643,214644.287076802
1644,207863.1890878997
1645,215330.37947518713
1646,153171.15728590373
1647,151275.29260733892
1648,140842.68242273483
1649,139237.04568768395
1650,134272.25071924162
1651,128978.22418188809
1652,115603.90796487781
1653,108507.68616348048
1654,163662.20001043848
1655,143699.29487514036
1656,149276.02579516388
1657,155685.2948963532
1658,167518.13488546346
1659,126937.35720996375
1660,162224.47826739016
1661,409340.4083333333
1662,328219.5292486631
1663,411199.49437499995
1664,369580.19655797107
1665,356111.68326388893
1666,388248.4323099415
1667,365051.9955043859
1668,398722.3558007318
1669,285349.01205537515
1670,311590.661512552
1671,276894.74458402157
1672,392468.6146750524
1673,304175.53275245096
1674,248540.25626235403
1675,199886.85634488444
1676,199525.92573084493
1677,208848.81644503894
1678,351352.93749999994
1679,370293.93634171906
1680,284851.980314583
1681,257776.65562768193
1682,301571.8620903822
1683,200293.04671123208
1684,186779.94731178798
1685,187919.80384030138
1686,197490.27178756293
1687,198871.05899567326
1688,197686.41483347016
1689,199819.61789870128
1690,203377.87414925982
1691,195240.01734610362
1692,238872.16397306882
1693,187809.38120067626
1694,193285.48402746132
1695,174920.38564362616
1696,279575.1776488095
1697,174625.38564362616
1698,329053.0323736631
1699,276542.3178571429
1700,261537.19788351073
1701,262939.8101760323
1702,245648.7031228054
1703,241845.42744747899
1704,280756.715062295
1705,244252.42680807435
1706,347308.76967505243
1707,200809.18165248676
1708,199025.51858574225
1709,241683.15705137685
1710,224013.52621725685
1711,276492.5235630597
1712,237712.88993726802
1713,275221.348675546
1714,209287.37206232862
1715,209054.84372664156
1716,191707.2478889531
1717,169852.38804656354
1718,124312.25299324514
1719,199545.3594560107
1720,250387.95746867164
1721,183571.29734839994
1722,133189.43299324514
1723,157512.26941459268
1724,254256.31622782449
1725,241620.53154399447
1726,180037.26249845306
1727,159111.0638988713
1728,175707.62758814052
1729,158251.91656049658
1730,133195.3025112926
1731,141403.64724656276
1732,138555.5239798752
1733,127335.6999048882
1734,121642.62699207342
1735,138638.21176669127
1736,123698.50405959289
1737,312326.79859435174
1738,258289.74307852038
1739,319595.88759483164
1740,230584.00633806697
1741,205061.58250917261
1742,164568.6298828767
1743,167683.2947474912
1744,306954.0725062657
1745,187893.99199561
1746,213901.20373146114
1747,206769.2593892038
1748,230104.57669598362
1749,165466.79878986513
1750,138091.27278009738
1751,276791.71909888356
1752,126092.93099421558
1753,143755.2665123489
1754,203887.20322540074
1755,164231.50031555947
1756,140061.12568407267
1757,124369.1040698512
1758,152353.25937717862
1759,157337.01308023397
1760,172744.89924046927
1761,148664.2609970733
1762,174036.6496227305
1763,174410.76326847257
1764,124572.63522022632
1765,149510.6194953121
1766,170386.65153431526
1767,202918.91566664478
1768,137397.28439824577
1769,155698.7015776179
1770,143105.4823371005
1771,131069.35857133968
1772,123992.60917398422
1773,138871.73328755726
1774,167276.22205434102
1775,130387.1549137882
1776,120871.77675275572
1777,118729.80798045846
1778,126036.7350471291
1779,126092.4600963894
1780,161516.00219204836
1781,127881.21802586925
1782,108017.85898855104
1783,149614.2322659022
1784,116342.58325678021
1785,128145.94861825644
1786,157128.2808302808
1787,158511.46980897494
1788,92969.04807433946
1789,105389.3368678935
1790,111482.92916819539
1791,212281.00484629814
1792,154321.42355383147
1793,159671.471638322
1794,129786.17668958343
1795,128502.38908274139
1796,143521.27523424925
1797,121260.84538781
1798,122161.52050830147
1799,119357.20329848348
1800,126778.9032938706
1801,144865.92408310637
1802,127746.97854350798
1803,158644.45549163377
1804,136297.94548787447
1805,135723.1851725601
1806,116066.63226997927
1807,120744.37396740515
1808,140147.87551800656
1809,115203.51678913494
1810,145915.33012402995
1811,111031.33189457601
1812,96412.58752676845
1813,114624.69435593337
1814,134129.35433154012
1815,88236.46428571429
1816,111588.69253592534
1817,133526.70903632598
1818,136805.03727184975
1819,130885.06681431524
1820,93363.07869740337
1821,120690.41755401492
1822,157056.40119092286
1823,80661.07803030303
1824,108916.57253281485
1825,153574.85820087703
1826,114457.5642318192
1827,113734.39266607547
1828,123126.88644679084
1829,133157.65404421528
1830,131266.22022484272
1831,149208.1659794234
1832,90311.39226190477
1833,143014.31974521762
1834,144901.54500334157
1835,128113.79098537014
1836,115745.75718030144
1837,83754.55580808081
1838,116348.68563578061
1839,118072.08842646999
1840,135756.1611111111
1841,135452.09623617123
1842,102205.77976641415
1843,152892.17748209168
1844,145700.6693855602
1845,159640.62415992556
1846,149670.85350900795
1847,175234.18883868208
1848,89474.3554876496
1849,130116.77152514155
1850,123462.17125300222
1851,144665.46399553886
1852,114697.44662009855
1853,152008.49799422798
1854,148965.15278717407
1855,176462.00590627617
1856,222408.90749591248
1857,149657.45767551358
1858,126190.80174450658
1859,120736.25066795156
1860,158293.25900598196
1861,120736.25066795156
1862,330052.57441911765
1863,328397.9035857843
1864,328397.9035857843
1865,330121.3120227145
1866,380584.14437500003
1867,231645.49733766238
1868,307730.451391938
1869,199437.4573843996
1870,256152.6408452951
1871,253138.4572145418
1872,191316.98545019393
1873,252848.46477908967
1874,145525.01567570915
1875,223994.29398684407
1876,202054.7630610598
1877,221489.0453522013
1878,252199.14488372198
1879,127361.5685882008
1880,139849.1748869181
1881,254938.2210004177
1882,243815.00355082966
1883,193284.1623337386
1884,196282.14895805102
1885,247842.0846908939
1886,283599.29397224484
1887,211107.9489941119
1888,306391.5496459097
1889,186897.21709844723
1890,116071.6738842149
1891,121560.53690746166
1892,126559.89792873795
1893,123622.85481794007
1894,126719.84549324513
1895,140481.18360784947
1896,139815.08549298407
1897,140954.4986331279
1898,134444.65799592563
1899,140199.87987731246
1900,135453.3769537233
1901,174327.6310671213
1902,138191.54159250713
1903,177943.89537661662
1904,135258.4311237216
1905,183443.3957658737
1906,146008.54664704105
1907,193377.72342146237
1908,124523.16049154157
1909,155372.46020675593
1910,138467.57330679437
1911,190303.4477443478
1912,249973.4429962895
1913,189308.05623617867
1914,86486.15889355741
1915,312197.82714285713
1916,84283.05
1917,244395.418621669
1918,134989.17277365975
1919,188599.26951088838
1920,145405.15384020592
1921,355623.25217836257
1922,314330.41994845984
1923,212285.17258820203
1924,260418.4947169059
1925,213128.662565918
1926,359384.086622807
1927,131574.3925202737
1928,182908.78035801908
1929,125651.69451928884
1930,131222.95431208232
1931,151103.2412487408
1932,148235.87711846738
1933,181066.46699740327
1934,191506.9680757473
1935,172313.3616014177
1936,185565.84777056484
1937,182056.6159473394
1938,163304.69326067375
1939,223270.68519754056
1940,189802.8278934678
1941,182022.76702449523
1942,171604.39159895404
1943,208673.09662611195
1944,313027.397752451
1945,335596.29500000004
1946,173524.77367525705
1947,301236.4031035923
1948,206060.9011895351
1949,217787.41606060608
1950,183074.42685374408
1951,266907.54924014583
1952,202879.36642972537
1953,216423.41415220374
1954,188465.03492182255
1955,130176.4163517863
1956,396956.31410256407
1957,157517.5125633122
1958,302802.5219239094
1959,169712.87402858635
1960,126677.90780151004
1961,131553.9817019061
1962,101110.47412989842
1963,111977.94397312755
1964,124565.88063430146
1965,160261.60566018586
1966,121319.80326970064
1967,299958.3055422611
1968,433711.8748474447
1969,389734.18078947364
1970,416476.8657249742
1971,433524.87230392155
1972,330090.80783199647
1973,267827.851018421
1974,315397.8146772345
1975,405259.0833333333
1976,285742.12723200966
1977,434725.7738095237
1978,383755.1985
1979,305621.9478174603
1980,225332.9484514387
1981,398563.9049035593
1982,229881.0957347828
1983,192075.25490092605
1984,173492.7338340031
1985,240369.51396825397
1986,227070.5164358546
1987,211018.07784573143
1988,193019.89217894865
1989,196514.098750741
1990,232719.8018001589
1991,225287.5508363202
1992,226794.83743747525
1993,183409.58938544494
1994,215877.3481318901
1995,188810.96292952241
1996,309918.34362706396
1997,321598.2797275641
1998,313992.5777777778
1999,299255.4792971623
2000,295976.12987103174
2001,264249.69842488493
2002,258091.0725913268
2003,250393.26718027587
2004,301012.17948942864
2005,228622.71694891102
2006,200659.86218962597
2007,233768.99516155611
2008,207802.76748319512
2009,196965.56498883272
2010,202591.2151350361
2011,139295.8039894697
2012,202897.66936317133
2013,194333.93455509222
2014,185648.30646334187
2015,193098.76010020354
2016,197178.5063240326
2017,188542.34350329146
2018,143060.30106060128
2019,137018.04080262998
2020,105777.63333333335
2021,119937.70697221055
2022,173240.30430496778
2023,152481.38456585127
2024,318685.6940148231
2025,393412.7133913043
2026,180717.07400520792
2027,168779.9377656505
2028,153751.83414348174
2029,155198.76078056567
2030,264028.53474937344
2031,209057.39995690237
2032,219762.5387177857
2033,235334.8132967033
2034,160281.96869591583
2035,202182.5934467613
2036,183805.16371692874
2037,183969.8556451408
2038,264675.69594017096
2039,217166.464904559
2040,386642.4388644689
2041,271705.91194805194
2042,192666.15963388962
2043,153100.01538290904
2044,159178.14737594465
2045,199614.05290663918
2046,143586.62258284428
2047,143059.07388584252
2048,142454.28472198924
2049,152757.38511050356
2050,170027.05153157338
2051,108095.90420892058
2052,131023.15199944148
2053,137488.75991205144
2054,121348.26831445473
2055,160410.8510769881
2056,136711.2504917355
2057,127346.6064225691
2058,228751.03955861583
2059,141257.1819205157
2060,149865.90489129204
2061,168578.4461007057
2062,124898.47438254344
2063,125734.000833631
2064,152289.77654968316
2065,137753.92391616263
2066,162615.0978739631
2067,143769.52008252166
2068,144729.3895476787
2069,105194.68958333335
2070,117283.08989432738
2071,123111.27490370658
2072,153728.4422728778
2073,153783.8245497322
2074,162246.08577934752
2075,126552.4838109229
2076,128951.29964254415
2077,135632.00732168954
2078,128331.8944317816
2079,139009.09836051162
2080,120873.09705672247
2081,121661.8069311983
2082,130734.59411764704
2083,131703.33627420507
2084,113707.59731115312
2085,118843.66709044352
2086,126886.17339862142
2087,128627.04011822864
2088,109069.42509361982
2089,108131.45352744657
2090,132462.2681926217
2091,124917.83341750843
2092,130491.8818287444
2093,93549.58451880937
2094,101097.82715886232
2095,132690.59094842765
2096,99771.90420040743
2097,111175.45853104058
2098,139636.68218610884
2099,91651.48813884045
2100,87835.1125
2101,107522.9332169143
2102,123819.48723416228
2103,118734.73190991479
2104,114261.28602231103
2105,110607.41620645428
2106,73988.4409090909
2107,196939.68979346246
2108,124665.90499544117
2109,119071.16798181522
2110,154938.10740623722
2111,145428.98543289193
2112,138563.68904495848
2113,120325.07005648474
2114,137479.59317183815
2115,151653.9594889343
2116,125382.04870211116
2117,134895.93906137685
2118,120700.91508401434
2119,130806.02998456224
2120,138464.97050364368
2121,124812.78342601194
2122,129846.65090556451
2123,104258.99523809525
2124,151083.35511353274
2125,150907.24037698412
2126,159030.34342963208
2127,134712.6630626556
2128,125766.85714967274
2129,101038.5866003139
2130,153867.8942021551
2131,173930.24784552117
2132,110234.0757534715
2133,122876.94596333802
2134,122720.03794794949
2135,120376.81364396405
2136,114802.3973707665
2137,113016.62029816423
2138,130494.43790175307
2139,159857.55492497055
2140,142430.83914745887
2141,160169.12719286082
2142,141337.95999722538
2143,146718.5211660562
2144,108161.51425995058
2145,139293.7409958357
2146,141809.785153782
2147,166642.5817730465
2148,119516.82103104654
2149,134657.84960236814
2150,188918.70357334206
2151,129064.82943639564
2152,133823.11489015093
2153,161405.14376692506
2154,92884.67779581531
2155,149142.16017253918
2156,287119.41497975704
2157,260713.68134471728
2158,236360.11585716362
2159,204485.60796084296
2160,188551.67786860775
2161,247724.29178571436
2162,430474.6382130125
2163,382167.48876856803
2164,265124.064025974
2165,175095.36208097273
2166,146821.61250950632
2167,203726.95112735426
2168,195952.3752510317
2169,190133.94774460103
2170,210690.23434902556
2171,149505.06463235506
2172,144420.93815138008
2173,152237.85256646288
2174,233242.614444152
2175,301567.5891722459
2176,267727.16041914414
2177,234964.4102450035
2178,223305.63940298939
2179,150113.87768158497
2180,217337.56700244203
2181,193642.38061692065
2182,240143.2405982906
2183,191616.1933165055
2184,126320.11646797264
2185,126923.65299287609
2186,159037.92236613145
2187,158951.61491970427
2188,156734.12266302315
2189,302448.3595238096
2190,93688.0928030303
2191,89591.16991341992
2192,105310.15239898991
2193,93842.54517160589
2194,112800.63295733677
2195,129837.0977522663
2196,124883.2682428443
2197,128009.9509618594
2198,150297.3981200322
2199,161166.10889050603
2200,123509.40724661402
2201,133372.6641276556
2202,157738.41041229278
2203,162510.4315559326
2204,179967.4252596362
2205,116912.9436907057
2206,141442.69404934425
2207,185989.50828629482
2208,202499.37906057443
2209,192937.24371812306
2210,129226.00505191465
2211,118337.05941603743
2212,122973.4823211048
2213,104698.12367819872
2214,185692.51228803053
2215,115720.5540028523
2216,141862.7077865628
2217,93922.74166666667
2218,126263.17313173444
2219,107080.54281066664
2220,83020.61845238096
2221,292687.80839285714
2222,319362.38815476187
2223,290754.2440760137
2224,196395.41198582592
2225,144325.15905032464
2226,197788.8964154901
2227,204695.2235739422
2228,283217.20273041475
2229,254196.21074251994
2230,154629.95067917588
2231,231838.2942088957
2232,185831.25748561666
2233,190539.1557760681
2234,261841.83270779467
2235,217225.36961784418
2236,265919.8264678471
2237,367165.4427083333
2238,199520.87020302325
2239,119189.84850625772
2240,174599.101635366
2241,152443.6117310481
2242,137875.74834686206
2243,143290.93584051792
2244,97066.64050842976
2245,115128.81970188553
2246,134399.50761750157
2247,107594.87111362992
2248,132238.83460587365
2249,122784.02840956503
2250,126916.42042449061
2251,141788.60327606671
2252,160442.9169290354
2253,165317.29463247763
2254,178094.07321687686
2255,191020.6659573345
2256,183859.93588921876
2257,202265.42601541764
2258,161397.33889110162
2259,182823.6866616251
2260,147593.07119717455
2261,161666.71700828423
2262,184752.59183396114
2263,392464.86625
2264,376083.9
2265,164886.73174879706
2266,286147.17986874236
2267,362888.41739130433
2268,337632.5307861635
2269,150024.04576886626
2270,187016.6726265797
2271,206951.83520669548
2272,237519.28781017248
2273,167796.12740131473
2274,197517.9774249334
2275,174007.4963414531
2276,201939.81396833676
2277,194498.28611126557
2278,141346.08808624878
2279,134494.10823750845
2280,114734.445962989
2281,195027.13715981547
2282,206184.28828268984
2283,118441.4666810236
2284,146128.52242276206
2285,129385.79006299256
2286,124162.92816516948
2287,381468.59496739844
2288,262799.55978169676
2289,385286.2213450292
2290,397994.53987910954
2291,302228.3345953833
2292,370943.35793466505
2293,368543.65892672853
2294,399768.07933333336
2295,415030.8241653933
2296,258643.2859549274
2297,326129.8885281386
2298,369642.4480952381
2299,393581.16266666667
2300,328697.9029708853
2301,281936.55916034424
2302,266731.30639194144
2303,227828.43344363943
2304,236947.56951985921
2305,190606.12706833723
2306,196526.54243453237
2307,218202.07890901598
2308,251650.65141573636
2309,256397.70452824218
2310,199395.9442938118
2311,212697.22322939095
2312,194260.69493175362
2313,187617.9820820224
2314,189245.11581502797
2315,187185.76441222714
2316,185821.38872370502
2317,188522.31179124946
2318,194555.93293616117
2319,189949.859427877
2320,192453.84433992874
2321,263553.6282689095
2322,197440.82605152932
2323,192085.1975037602
2324,190394.54059444222
2325,230943.31683546267
2326,191505.59187164652
2327,207494.66785772928
2328,217232.6074593033
2329,189697.4055757473
2330,185295.31786589668
2331,378136.9926666667
2332,409980.85016666667
2333,286199.89812138444
2334,240208.34825367574
2335,264847.71960335743
2336,315523.0702285166
2337,197625.1536944731
2338,276328.7065631883
2339,238956.89143749868
2340,386131.5167424242
2341,225692.98904429423
2342,234124.27489612513
2343,227614.15112720066
2344,213563.07669139598
2345,230702.70515292246
2346,198915.38754699362
2347,196701.5875469936
2348,212795.28576607752
2349,177709.4115335351
2350,275231.10603133903
2351,285604.1424133963
2352,234242.1653414201
2353,294758.12125418655
2354,122364.172543207
2355,136139.2050877193
2356,167604.95617277795
2357,197247.7958152836
2358,198921.66518047152
2359,145112.98683665792
2360,125355.69591533288
2361,145647.4107181557
2362,253093.69344978282
2363,150522.8876972493
2364,173788.09148777614
2365,223113.5923531403
2366,199417.11035296455
2367,213205.30963441567
2368,203029.47643416296
2369,208913.4123525238
2370,158885.00061798806
2371,163306.1671645888
2372,187718.86255242626
2373,228748.81988798376
2374,346977.59009183216
2375,219600.37809295967
2376,294981.51789591444
2377,274403.6691134177
2378,156473.97280921656
2379,218317.68776628096
2380,142827.7794178674
2381,161116.4529835274
2382,191304.4567956499
2383,198510.43755360175
2384,260100.98512403673
2385,171240.51623947982
2386,145663.50384247574
2387,136681.73637380064
2388,111179.2
2389,127144.20097868223
2390,147401.36616113197
2391,146848.79363076866
2392,123267.81119203889
2393,163039.31849821424
2394,145122.1555069976
2395,197971.0131152562
2396,148888.23091065258
2397,171208.4551426422
2398,132919.6340148333
2399,73237.14886363636
2400,89250.43459595961
2401,120784.87485322251
2402,131118.9440599797
2403,145130.59720723465
2404,149105.71022367495
2405,153570.68833743245
2406,142791.93474038155
2407,142220.28867379457
2408,132164.6296928833
2409,146700.61863911993
2410,166681.1562908023
2411,120286.78097174267
2412,154767.5028865832
2413,128166.1544123526
2414,140475.6006788626
2415,153628.32539297375
2416,125366.6538151517
2417,133051.9166656535
2418,131333.68566493396
2419,129998.33137456836
2420,131441.98928657745
2421,185219.2564489081
2422,124262.96138946715
2423,112786.09618363537
2424,148137.77757026342
2425,228006.28208506308
2426,127274.33745835841
2427,110555.43404129292
2428,207848.81502133937
2429,115390.35545430888
2430,128607.58822711441
2431,122734.84828687005
2432,133361.40844653256
2433,140122.742273563
2434,131197.76489660091
2435,160437.41248748993
2436,110299.2460867276
2437,115974.39049046864
2438,142396.69098558734
2439,124221.61750039703
2440,120262.43174694516
2441,87292.74295592844
2442,108348.77150356703
2443,142474.3819181967
2444,126609.42747687103
2445,122584.94539724982
2446,138035.340301304
2447,175781.86485853183
2448,147351.2177948806
2449,119094.02315101653
2450,143605.04009560402
2451,132052.0113839354
2452,164265.23203078037
2453,103805.72432799116
2454,130373.62363636363
2455,128053.75829065734
2456,139534.82332395457
2457,110025.83633527854
2458,132835.43900001573
2459,123038.47929422821
2460,131804.79797139246
2461,124095.39402761024
2462,133162.88137596275
2463,117919.50021002593
2464,173851.24810220956
2465,137655.52202138217
2466,136739.39723864646
2467,148519.95648111962
2468,115073.49584801281
2469,96930.19930688184
2470,185895.58742863347
2471,185986.30511265743
2472,153365.29509155263
2473,120101.6535530561
2474,138534.88037047524
2475,193621.78304742512
2476,112402.93831059958
2477,121713.699012831
2478,146681.52991886772
2479,122466.46444790861
2480,171061.98491840548
2481,134136.3511611412
2482,129298.61189157362
2483,124198.15716305235
2484,135499.45858004128
2485,134457.9688707564
2486,152552.47412823472
2487,228478.03962172876
2488,143416.01433665605
2489,158279.66565003456
2490,158238.00687965238
2491,87750.29166666666
2492,171584.23750328174
2493,156467.32533142384
2494,146910.8390044274
2495,104166.97866623258
2496,278180.58422619046
2497,141649.69088988026
2498,124143.50909873513
2499,102881.00554291348
2500,133859.0312695264
2501,129147.17540779899
2502,134575.45218090637
2503,104227.63843137256
2504,188716.44325515017
2505,227360.50455870773
2506,245841.75281283236
2507,252386.0484447005
2508,243312.52781283236
2509,233707.5280514826
2510,237244.29110611617
2511,196432.55285810592
2512,198747.23162310786
2513,217213.2968839417
2514,234754.4962779156
2515,149741.8302834548
2516,172503.9217975961
2517,136596.84393451532
2518,161863.00326336673
2519,234796.68931547753
2520,258125.02929270756
2521,192472.21989919996
2522,242343.95029787938
2523,128180.36701142634
2524,148751.00727970435
2525,145305.6025680638
2526,133648.61939496134
2527,119982.20732258521
2528,119655.26305101588
2529,125364.65762414054
2530,129484.07460528958
2531,270440.3031457431
2532,216526.14339632346
2533,199213.82678658373
2534,251071.8495241308
2535,308647.5206541283
2536,290543.4043126481
2537,255048.13659389596
2538,191903.66709334496
2539,216704.59536621757
2540,192069.4032937218
2541,190191.44631162388
2542,178168.94903658764
2543,157321.337011288
2544,120939.60924969311
2545,132606.4581096718
2546,143881.4671991293
2547,139073.06601109362
2548,132493.61235119047
2549,158223.47210034606
2550,416265.9708333333
2551,150511.68189246673
2552,145834.83208558374
2553,95077.22348484848
2554,110958.49857954546
2555,131563.6721088214
2556,116838.38491161056
2557,116606.78686050593
2558,109748.490942029
2559,123330.34139055025
2560,142312.42616358257
2561,132520.99369290122
2562,118098.00611663773
2563,127602.23691401127
2564,179638.76604605938
2565,133297.48570717717
2566,161948.2538386195
2567,112963.79195286598
2568,196424.528182266
2569,177549.86583894392
2570,122201.04613279144
2571,182723.34431567555
2572,151266.7288007694
2573,231655.60698399087
2574,237128.12096774197
2575,126558.53930782966
2576,103635.56012326918
2577,139043.48242747548
2578,108955.835122133
2579,111943.5450980392
2580,126516.10286195288
2581,141612.7774922488
2582,112417.09857308185
2583,316101.41078341013
2584,171739.33945287872
2585,218828.12550244085
2586,208723.3136241785
2587,198924.24918137497
2588,144089.55675178283
2589,154393.37403237986
2590,211737.22535992702
2591,257953.0717208553
2592,204251.29126774782
2593,234757.93186246994
2594,144196.5494778364
2595,191897.0032882273
2596,322913.25937125424
2597,227352.30109534258
2598,303651.6881103896
2599,366962.06828616356
2600,194287.2468450658
2601,159754.55631469595
2602,97484.76944444444
2603,97256.45865645821
2604,113122.1740812379
2605,100330.69611111112
2606,166023.79495882176
2607,213863.8917834254
2608,201532.15984914402
2609,170311.5005901072
2610,114694.02257522856
2611,154515.62894927536
2612,145537.53271831686
2613,137424.89074257488
2614,126687.65948415105
2615,144993.7150585949
2616,154373.74429115755
2617,191343.52677958336
2618,227325.47171592776
2619,191729.4696782791
2620,192185.74454875587
2621,177138.71133804432
2622,184800.90691813536
2623,247169.5528315836
2624,313571.63666666666
2625,323671.9387406417
2626,165460.93086989038
2627,169558.2395302363
2628,436417.91166666674
2629,434475.8740896358
2630,319411.44514143595
2631,425829.88112967915
2632,431480.29000000004
2633,295918.1740750916
2634,345987.3516666667
2635,162144.252879956
2636,196351.56290209288
2637,174890.27968523
2638,245120.62929099193
2639,185511.72906979552
2640,149725.176458328
2641,120122.23162648978
2642,205933.03135589397
2643,134015.33435833018
2644,152133.82963284553
2645,119992.08481785019
2646,110549.43350894967
2647,115072.88763939482
2648,151026.74757014806
2649,141662.528390493
2650,129234.5093601923
2651,157417.81593450168
2652,430985.3948916408
2653,256911.02864616568
2654,248225.2613842609
2655,386622.79999999993
2656,310236.669684669
2657,346656.7766315996
2658,278303.3915501655
2659,284837.2938174603
2660,324004.4395833333
2661,427219.71388888883
2662,366922.78892672854
2663,287544.19855433266
2664,259764.79766011034
2665,286327.8688234353
2666,278133.4473429713
2667,184754.59008727781
2668,196950.13866976165
2669,196130.59109330602
2670,280674.0238544372
2671,193384.84843233618
2672,206154.06683339013
2673,217176.16138012908
2674,221572.54951144225
2675,190004.863997286
2676,194678.51453270868
2677,190999.269511269
2678,266759.7226681855
2679,282376.84508522914
2680,261567.98123573017
2681,431822.0367246376
2682,315177.54801800236
2683,491094.3750000001
2684,318324.6026770187
2685,288221.14107142866
2686,248571.9110108438
2687,278236.7266166929
2688,228942.7721004262
2689,216673.1742603456
2690,367718.71425438597
2691,203621.30919108243
2692,119918.39929759297
2693,224240.36511782548
2694,124423.76632657848
2695,204220.87129088028
2696,198087.321946164
2697,192975.35641394756
2698,198355.9442419973
2699,178271.89599521118
2700,160967.02841912516
2701,178160.09562433645
2702,137600.61041819074
2703,137356.25731962483
2704,139352.17327784534
2705,119551.41050905183
2706,129986.32189091653
2707,137561.38367334436
2708,127402.05702974596
2709,99428.59521075114
2710,134141.77999108852
2711,442327.72976190475
2712,437698.95339130436
2713,176382.07892867457
2714,170715.78286743708
2715,161643.08408331673
2716,176918.3824442181
2717,215573.33966972967
2718,224279.32773809525
2719,164246.86023399374
2720,161810.65645904612
2721,140467.15652306797
2722,159523.42053747477
2723,162204.8108232809
2724,128234.69880540222
2725,132116.7506227806
2726,139782.43182613733
2727,178403.22100783404
2728,168360.38007957482
2729,152689.94951553494
2730,129895.8222859387
2731,132689.26063442958
2732,128693.02964228643
2733,167165.06835524036
2734,149924.14313851396
2735,134817.04685691497
2736,142773.17403331405
